Order is suspended as its capture amount %1 is suspected to be fraudulent.,令暫緩為其%1被懷疑是欺詐性的捕獲量。,module,Magento_Sales
The parent transaction ID must have a transaction ID.,父事務ID必須有一個事務ID。,module,Magento_Sales
Payment transactions disallow storing objects.,支付交易禁止存儲對像。,module,Magento_Sales
"The transaction ""%1"" (%2) is already closed.",本次交易“%1”（%2）已經關閉。,module,Magento_Sales
Set order for existing transactions not allowed,對現有的交易將令不准,module,Magento_Sales
"At minimum, you need to set a payment ID.",至少，你需要設置一個支付ID。,module,Magento_Sales
"We found an unsupported transaction type ""%1"".",我們發現不支持的交易類型“%1”。,module,Magento_Sales
Please set a proper payment and order id.,請設置一個適當的付款和訂單ID。,module,Magento_Sales
Please enter a Transaction ID.,請輸入交易ID。,module,Magento_Sales
You can't do this without a transaction object.,沒有一個交易對像，你不能做到這一點。,module,Magento_Sales
Order Date: ,訂購日期：,module,Magento_Sales
Sold to:,賣給：,module,Magento_Sales
Ship to:,運到：,module,Magento_Sales
Shipping Method:,郵寄方式：,module,"Magento_Sales,Magento_Checkout"
Total Shipping Charges,總運費,module,"Magento_Sales,Magento_Shipping"
We found an invalid renderer model.,我們發現一個無效的渲染模式。,module,Magento_Sales
Please define the PDF object before using.,使用前請定義PDF對像。,module,Magento_Sales
"We don't recognize the draw line data. Please define the ""lines"" array.",我們不承認的抽取管路的數據。請定義了“線”的數組。,module,Magento_Sales
Total (ex),總（前）,module,Magento_Sales
Total (inc),共（INC）,module,Magento_Sales
Credit Memo # ,貸項通知單＃,module,Magento_Sales
Invoice # ,發票 ＃,module,Magento_Sales
The order object is not specified.,未指定的順序對像。,module,Magento_Sales
The source object is not specified.,未指定源對像。,module,Magento_Sales
An item object is not specified.,沒有指定的項目對像。,module,Magento_Sales
A PDF object is not specified.,未指定PDF對像。,module,Magento_Sales
A PDF page object is not specified.,未指定的PDF頁面對像。,module,Magento_Sales
Packing Slip # ,裝箱單＃,module,Magento_Sales
The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.,該PDF整個模型%1必須或擴展\ Magento的\銷售\型號\訂單\ PDF閱讀器\共\ DefaultTotal。,module,Magento_Sales
We cannot register an existing shipment,我們無法注冊現有裝運,module,Magento_Sales
"We found an invalid quantity to ship for item ""%1"".",我們發現一個無效的出貨數量為項目“%1”。,module,Magento_Sales
Could not delete shipment,無法刪除發貨,module,Magento_Sales
Could not save shipment,無法保存發貨,module,Magento_Sales
The last status can't be unassigned from its current state.,最後的狀態不能從當前狀態未分配。,module,Magento_Sales
"Status can't be unassigned, because it is used by existing order(s).",狀態不可能是未分配的，因為它是用現有的訂單（S）。,module,Magento_Sales
The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.,總的模型應該從\ Magento的\銷售\型號\訂單\共\ AbstractTotal進行擴展。,module,Magento_Sales
We cannot determine the field name.,我們不能確定的字段名稱。,module,Magento_Sales
"We can't save the address:
%1","我們不能保存地址:
%1",module,Magento_Sales
"Cannot save comment:
%1","不能保存評論:
%1",module,Magento_Sales
We don't have enough information to save the parent transaction ID.,我們沒有足夠的信息來保存父事務ID。,module,Magento_Sales
We cannot create an empty shipment.,我們不能創建一個空的貨物。,module,Magento_Sales
"Cannot save track:
%1","不能保存跟蹤:
%1",module,Magento_Sales
Cannot unassign status from state,可以從狀態不能取消分配狀況,module,Magento_Sales
New Orders,新訂單,module,Magento_Sales
Order #%1 created at %2,訂購＃%1在%2中創建,module,Magento_Sales
Details for %1 #%2,%1＃%2詳細,module,Magento_Sales
Notified Date: %1,通知日期：%1,module,Magento_Sales
Comment: %1<br/>,注釋：%1 <BR/>,module,Magento_Sales
Current Status: %1<br/>,目前狀態：%1 <BR/>,module,Magento_Sales
Total: %1<br/>,總計：%1 <BR/>,module,Magento_Sales
Order # %1 Notification(s),訂購＃%1的通知（S）,module,Magento_Sales
You can not cancel Credit Memo,您不能取消貸項通知單,module,Magento_Sales
Could not cancel creditmemo,無法取消creditmemo,module,Magento_Sales
We cannot register an existing credit memo.,我們無法注冊現有的貸項通知單。,module,Magento_Sales
The most money available to refund is %1.,最賺錢供退稅%1。,module,Magento_Sales
"We found an invalid quantity to invoice item ""%1"".",我們發現一個無效的數量發票項目“%1”。,module,Magento_Sales
"The Order State ""%1"" must not be set manually.",該訂單狀態“%1”不能手動設置。,module,Magento_Sales
Pending Payment,待付款,module,Magento_Sales
On Hold,等候接聽,module,Magento_Sales
Complete,完成,module,"Magento_Sales,Magento_Support"
Suspected Fraud,涉嫌欺詐,module,Magento_Sales
Payment Review,付款審查,module,Magento_Sales
test message,測試消息,module,Magento_Sales
Email has not been sent,電子郵件尚未發送,module,"Magento_Sales,Magento_Shipping"
" Transaction ID: ""%1""",?事務ID：“%1”,module,Magento_Sales
Group was removed,集團被刪除,module,Magento_Sales
"Changing address information will not recalculate shipping, tax or other order amount.",更改地址信息將不重新計算運費，稅收或其他訂單金額。,module,Magento_Sales
Order Comments,訂單注釋,module,Magento_Sales
Payment &amp; Shipping Information,付款和放大器;配送信息,module,Magento_Sales
Order Currency:,訂單貨幣：,module,Magento_Sales
Same As Billing Address,與付款地址相同,module,Magento_Sales
Select from existing customer addresses:,從現有的客戶地址的選擇：,module,Magento_Sales
You don't need to select a shipping address.,你並不需要選擇一個送貨地址。,module,Magento_Sales
Gift Message for the Entire Order,禮品消息對於整個訂單,module,Magento_Sales
Move to Shopping Cart,移動到購物車,module,Magento_Sales
Subscribe to Newsletter,訂閱新聞報刊,module,"Magento_Sales,Magento_Customer"
Click to change shipping method,點擊更換送貨方式,module,Magento_Sales
"Sorry, no quotes are available for this order.",對不起，暫無報價可供此訂單。,module,Magento_Sales
Get shipping methods and rates,獲取運輸方式和價格,module,Magento_Sales
You don't need to select a shipping method.,你並不需要選擇送貨方式。,module,Magento_Sales
Customer's Activities,客戶活動,module,Magento_Sales
Append Comments,追加評論,module,"Magento_Sales,Magento_Shipping"
Email Order Confirmation,電子郵件訂單確認,module,Magento_Sales
Grand Total Excl. Tax,總計不包括。稅,module,"Magento_Sales,Magento_Tax"
Grand Total Incl. Tax,總計已包含。稅,module,"Magento_Sales,Magento_Tax"
Subtotal (Excl. Tax),小計（不含稅）,module,"Magento_Sales,Magento_Tax"
Subtotal (Incl. Tax),小計（含稅）,module,"Magento_Sales,Magento_Tax"
Payment &amp; Shipping Method,付款和放大器;郵寄方式,module,"Magento_Sales,Magento_Shipping"
The order was placed using %1.,用1%下訂單。,module,"Magento_Sales,Magento_Shipping"
Items to Refund,項目退還,module,Magento_Sales
Return to Stock,返回到股票,module,Magento_Sales
Qty to Refund,數量退還,module,Magento_Sales
No Items To Refund,沒有條款退款,module,Magento_Sales
Credit Memo Comments,貸項通知單評論,module,Magento_Sales
Refund Totals,退款總計,module,Magento_Sales
Email Copy of Credit Memo,貸項通知單的電子郵件副本,module,Magento_Sales
Please enter a positive number in this field.,請在此字段中輸入一個正數。,module,Magento_Sales
Items Refunded,項目退款金額,module,Magento_Sales
No Items,沒有項目,module,Magento_Sales
Memo Total,備注總,module,Magento_Sales
Credit Memo History,貸項通知單歷史,module,Magento_Sales
Credit Memo Totals,貸項通知單總計,module,Magento_Sales
Customer Name: %1,客戶名稱：%1,module,Magento_Sales
Purchased From: %1,購自：%1,module,Magento_Sales
Shipping &amp; Handling,航運及放大器;處理,module,Magento_Sales
Create Shipment,創建裝運,module,Magento_Sales
Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.,發票和發貨類型不為這個訂單上的一些項目相匹配。您只能在創建後創建托運發票,module,Magento_Sales
Qty to Invoice,發票數量,module,Magento_Sales
Invoice History,發票歷史記錄,module,Magento_Sales
Invoice Comments,發票評論,module,Magento_Sales
Invoice Totals,發票總額,module,Magento_Sales
Capture Online,捕獲在線,module,"Magento_Sales,Magento_Support"
Capture Offline,捕捉當前離線,module,"Magento_Sales,Magento_Support"
Not Capture,無法捕捉,module,Magento_Sales
The invoice will be created offline without the payment gateway.,發票將下線，而不支付網關創建。,module,Magento_Sales
Email Copy of Invoice,發票的電子郵件副本,module,Magento_Sales
Items Invoiced,項目已開發票,module,Magento_Sales
Total Tax,總稅收,module,Magento_Sales
From Name,從名稱,module,Magento_Sales
To Name,命名,module,Magento_Sales
Notification Not Applicable,通知不適用,module,Magento_Sales
Order & Account Information,訂購及帳戶信息,module,Magento_Sales
The order confirmation email was sent,在訂單確認電子郵件發送,module,Magento_Sales
The order confirmation email is not sent,在訂單確認郵件沒有發送,module,Magento_Sales
Order Date,訂購日期,module,"Magento_Sales,Magento_SalesArchive"
Order Date (%1),訂購日期（%1）,module,Magento_Sales
Purchased From,購買於,module,"Magento_Sales,Magento_SalesArchive"
Link to the New Order,鏈接到新秩序,module,Magento_Sales
Link to the Previous Order,鏈接到以前的訂單,module,Magento_Sales
Placed from IP,從IP放置,module,Magento_Sales
%1 / %2 rate:,%1 /%2速度：,module,Magento_Sales
Item Status,項目狀態,module,Magento_Sales
Original Price,原價,module,Magento_Sales
Tax Percent,稅比較,module,Magento_Sales
Notes for this Order,該訂單的注意事項,module,Magento_Sales
Comment added,評論添加,module,Magento_Sales
Transaction Data,交易數據,module,Magento_Sales
Parent Transaction ID,父事務ID,module,Magento_Sales
Is Closed,關閉了,module,Magento_Sales
Child Transactions,兒童事務,module,Magento_Sales
Transaction Details,交易明細,module,Magento_Sales
Gift Message for this Order,禮品消息：在此訂購,module,Magento_Sales
Shipped By,發運的,module,Magento_Sales
Tracking Number,追蹤號碼,module,Magento_Sales
Billing Last Name,結算姓,module,Magento_Sales
Find Order By,查找排序,module,Magento_Sales
ZIP Code,郵政編碼,module,Magento_Sales
Billing ZIP Code,計費郵編,module,Magento_Sales
Print All Refunds,打印全部退款,module,Magento_Sales
Refund #,退票＃,module,Magento_Sales
Print Refund,打印退款,module,Magento_Sales
You have placed no orders.,你已經沒有下任何訂單。,module,Magento_Sales
No shipping information available,無發貨信息,module,"Magento_Sales,Magento_Shipping"
Print Order,打印命令,module,Magento_Sales
Print All Invoices,全部打印發票,module,Magento_Sales
Invoice #,發票 ＃,module,"Magento_Sales,Magento_SalesArchive"
Print Invoice,打印發票,module,Magento_Sales
About Your Order,關於您的訂單,module,Magento_Sales
"<span class=""label"">Order Date:</span> %1",的<span class =“標簽”>訂購日期：</ SPAN>%1,module,Magento_Sales
Refund #%1,退票＃%1,module,Magento_Sales
Shipment #%1,出貨＃%1,module,Magento_Sales
Recent Orders,最近的訂單,module,Magento_Sales
Gift Message for This Order,禮品消息：在此訂購,module,Magento_Sales
Move to Archive,移動到存檔,module,Magento_SalesArchive
Move to Order Management,移動到訂單管理,module,Magento_SalesArchive
