0.01,0.01,module,Magento_GiftWrapping
Please select items.,請選擇產品,module,Magento_GiftWrapping
You deleted a total of %1 records.,您已刪除共%1個記錄。,module,Magento_GiftWrapping
You have not uploaded the image.,您還沒有上傳圖片。,module,Magento_GiftWrapping
You saved the gift wrapping.,您已儲存禮品包裝。,module,Magento_GiftWrapping
女,我們現在無法儲存禮品包裝。,module,Magento_GiftWrapping
We cant update the image right now.,我們現在不能更新圖像。,module,Magento_GiftWrapping
Please select,請選擇,module,Magento_GiftWrapping
Excluding Tax,不含稅,module,Magento_GiftWrapping
Including Tax,含稅,module,Magento_GiftWrapping
Including and Excluding Tax,包含和不包含稅,module,Magento_GiftWrapping
None,沒有,module,Magento_GiftWrapping
The image content must be valid data.,圖像內容必須是有效的資料。,module,Magento_GiftWrapping
"The image extension ""%1"" not allowed.",圖像擴展%1是不允許的。,module,Magento_GiftWrapping
Provided image name contains forbidden characters.,提供的圖像名稱中包含禁止字元。,module,Magento_GiftWrapping
The image MIME type is not valid or not supported.,圖像的MIME類型無效或不被支援。,module,Magento_GiftWrapping
"Gift Wrapping with specified ID ""%1"" not found.",找不到禮品包裝ID%1。,module,Magento_GiftWrapping
Please enter valid currency code: %1,請輸入有效的貨幣編碼：%1,module,Magento_GiftWrapping
Unable to remove gift wrapping %1,無法刪除禮品包裝%1,module,Magento_GiftWrapping
Printed Card,印刷卡,module,Magento_GiftWrapping
Use Config Settings,使用設定設置,module,Magento_GiftWrapping
Use Default Value,使用預設值,module,Magento_GiftWrapping
Leave a box blank if you dont want to add gift wrapping for whole order.,如果您在此訂單不需禮品包裝，請留空此框。,module,Magento_GiftWrapping
Price Excl. Tax,不含稅價格,module,Magento_GiftWrapping
Price Incl. Tax,含稅價格,module,Magento_GiftWrapping
Send Gift Receipt,送禮品收據,module,Magento_GiftWrapping
Add Printed Card,新增列印卡,module,Magento_GiftWrapping
Gift Wrapping for the Entire Order,整個訂單均要禮品包裝,module,Magento_GiftWrapping
Other Gift Options,其他禮品選項,module,Magento_GiftWrapping
Excl. Tax,不含稅,module,Magento_GiftWrapping
Incl. Tax,含稅,module,Magento_GiftWrapping
Custom Price,自訂價格,module,Magento_GiftWrapping
Preview,預覽,module,Magento_GiftWrapping
Dynamic,多樣,module,Magento_GoogleAdwords
Constant,常數,module,Magento_GoogleAdwords
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","轉換顏色值無效""%1""。 請設置十六進位6位值",module,Magento_GoogleAdwords
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","轉換ID值無效 ""%1""。轉換ID應該是一個整數。",module,Magento_GoogleAdwords
Product View Optimization,產品介面優化,module,Magento_GoogleOptimizer
Page View Optimization,資料頁檢視優化,module,Magento_GoogleOptimizer
Data key is missing: %1,遺失數據: %1,module,Magento_GoogleOptimizer
Google Analytics Content Experiments Code,Google Analytics內容實驗編碼,module,Magento_GoogleOptimizer
Experiment Code,實驗編碼,module,Magento_GoogleOptimizer
Experiment code should be added to the original page only.,實驗碼應該只被新增到原來的頁面。,module,Magento_GoogleOptimizer
Google Analytics Enhanced Ecommerce Settings,Google Analytics加強電子商務設置,module,Magento_GoogleTagManager
Send to Google,發送到Google,module,Magento_GoogleTagManager
Yes,是,module,Magento_GoogleTagManager
No,否,module,Magento_GoogleTagManager
Creative,創意,module,Magento_GoogleTagManager
Universal Analytics,通用分析,module,Magento_GoogleTagManager
Google Tag Manager,Google標籤管理,module,Magento_GoogleTagManager
Grouped Products,組合產品,module,Magento_GroupedProduct
Please specify the quantity of product(s).,請指定產品數量。,module,Magento_GroupedProduct
Cannot process the item.,無法處理的產品。,module,Magento_GroupedProduct
Add Products to Group,新增產品到群組,module,Magento_GroupedProduct
Cancel,取消,module,Magento_GroupedProduct
Add Selected Products,新增所選產品,module,Magento_GroupedProduct
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.",一件組合產品是由多個獨立產品組成。您可以為一個單一產品提供變化組合，按季節或主題建立一個組別。每個產品可以單獨購買或者作為該組合的一部分。,module,Magento_GroupedProduct
Remove,刪除,module,Magento_GroupedProduct
ID,ID,module,Magento_GroupedProduct
Thumbnail,縮圖,module,Magento_GroupedProduct
Name,名字,module,Magento_GroupedProduct
Attribute Set,屬性集,module,Magento_GroupedProduct
Status,狀態,module,Magento_GroupedProduct
SKU,產品編碼,module,Magento_GroupedProduct
Price,價格,module,Magento_GroupedProduct
Default Quantity,默認數量,module,Magento_GroupedProduct
Actions,操作,module,Magento_GroupedProduct
Associated Products,相關產品,module,Magento_GroupedProduct
Availability:,庫存:,module,Magento_GroupedProduct
Out of stock,缺貨,module,Magento_GroupedProduct
Product Name,產品名稱,module,Magento_GroupedProduct
Qty,數量,module,Magento_GroupedProduct
No options of this product are available.,該產品沒有可用選項。,module,Magento_GroupedProduct
There are no grouped products.,沒有組合產品,module,Magento_GroupedProduct
Default Qty,預設數量,module,Magento_GroupedProduct
Starting at,開始於,module,Magento_GroupedProduct
Availability,庫存,module,Magento_GroupedProduct
In stock,有貨,module,Magento_GroupedProduct
Grouped product items,組合產品,module,Magento_GroupedProduct
Export,匯出,module,Magento_ImportExport
Export Settings,匯出設置,module,Magento_ImportExport
Entity Type,物件類型,module,Magento_ImportExport
Export File Format,匯出檔案格式,module,Magento_ImportExport
From,從,module,Magento_ImportExport
To,至,module,Magento_ImportExport
We cant filter an attribute with no attribute options.,如果沒有屬性選項，我們無法篩選。,module,Magento_ImportExport
Exclude,不包括,module,Magento_ImportExport
Attribute Label,屬性標籤,module,Magento_ImportExport
Attribute Code,屬性編碼,module,Magento_ImportExport
Filter,篩選,module,Magento_ImportExport
Unknown attribute filter type,未知的屬性篩選程式類型,module,Magento_ImportExport
Download,下載,module,Magento_ImportExport
Check Data,檢查資料,module,Magento_ImportExport
Import,匯入,module,Magento_ImportExport
Import Settings,匯入設置,module,Magento_ImportExport
Import Behavior,匯入行為,module,Magento_ImportExport
Allowed Errors Count,允許誤差計算,module,Magento_ImportExport
Please specify number of errors to halt import process,請指定出錯次數以停止匯入過程,module,Magento_ImportExport
Field separator,欄位分隔符號,module,Magento_ImportExport
Multiple value separator,多值分隔符號,module,Magento_ImportExport
File to Import,檔案匯入,module,Magento_ImportExport
Select File to Import,選擇檔案匯入,module,Magento_ImportExport
Images File Directory,圖片檔目錄,module,Magento_ImportExport
"For Type ""Local Server"" use relative path to Magento installation,_x000D_
                                e.g. var/export, var/import, var/export/some/dir","有關類型，“本地服務器”使用相對的路徑安裝Magento，
例如 var/export, var/import, var/export/some/dir",module,Magento_ImportExport
Download Sample File,下載示例文件,module,Magento_ImportExport
Please correct the data sent value.,請更正發送內容的資料。,module,Magento_ImportExport
Import/Export,匯入/匯出,module,Magento_ImportExport
History,過往記錄,module,Magento_ImportExport
Import History,匯入過往記錄,module,Magento_ImportExport
Import history,匯入過往記錄,module,Magento_ImportExport
There is no sample file for this entity.,這個物件沒有示例檔。,module,Magento_ImportExport
Status,狀態,module,Magento_ImportExport
Maximum error count has been reached or system error is occurred!,已達到最大錯誤次數或發生系統錯誤！,module,Magento_ImportExport
Import successfully done,已匯入成功,module,Magento_ImportExport
"Sorry, but the data is invalid or the file is not uploaded.",很抱歉，但資料無效或檔案並未上傳。,module,Magento_ImportExport
The file was not uploaded.,檔案並未上傳。,module,Magento_ImportExport
This file is empty. Please try another one.,這檔案是空白的。請重新輸入。,module,Magento_ImportExport
Data validation failed. Please fix the following errors and upload the file again.,數據驗證失敗。請修正以下錯誤及重新上傳文件。,module,Magento_ImportExport
"File is valid! To start import process press ""Import"" button",文件有效！要開始匯入，請按一下匯入按鈕,module,Magento_ImportExport
"The file is valid, but we cant import it for some reason.",該檔案是有效的，但因某些原因我們不能將其匯入。,module,Magento_ImportExport
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","檢查行數: %1, 檢查物件: %2, 無效行數: %3, 總計錯誤: %4",module,Magento_ImportExport
Show more,查看更多,module,Magento_ImportExport
Additional data,其他資料,module,Magento_ImportExport
Following Error(s) has been occurred during importing process:,匯入過程中發生以下錯誤：,module,Magento_ImportExport
Only the first 100 errors are shown.,僅顯示首100個錯誤。,module,Magento_ImportExport
Download full report,下載報告全文,module,Magento_ImportExport
in row(s):,列（多行）：,module,Magento_ImportExport
Make sure your file isnt more than %1M.,確保您的文件不超過%1M。,module,Magento_ImportExport
We cant provide the upload settings right now.,我們現在不能提供上傳設置。,module,Magento_ImportExport
"Created: %1, Updated: %2, Deleted: %3",建立：%1，更新時間：%2，刪除：%3,module,Magento_ImportExport
Please enter a correct entity model.,請輸入正確的物件模型。,module,Magento_ImportExport
The entity adapter object must be an instance of %1 or %2.,物件適配器物件必須是%1或%2的實例。,module,Magento_ImportExport
The input entity code is not equal to entity adapter code.,輸入的物件編碼並不等於物件適配器編碼。,module,Magento_ImportExport
Please enter a correct entity.,請輸入正確的物件。,module,Magento_ImportExport
The adapter object must be an instance of %1.,適配器物件必須是%1的實例。,module,Magento_ImportExport
Please correct the file format.,請更正檔案格式,module,Magento_ImportExport
Begin export of %1,開始匯出 %1,module,Magento_ImportExport
There is no data for the export.,沒有資料匯出。,module,Magento_ImportExport
Exported %1 rows.,匯出 %1 行,module,Magento_ImportExport
The export is finished.,匯出完成。,module,Magento_ImportExport
Please provide filter data.,請提供篩選資料。,module,Magento_ImportExport
We cant determine the attribute filter type.,我們不能確定屬性篩選程式類型。,module,Magento_ImportExport
Entity is unknown,未知物件,module,Magento_ImportExport
We cant identify this file format.,我們不能識別這種檔案格式。,module,Magento_ImportExport
"Please correct the value for ""%1"" column.",請更正%1列中的值。,module,Magento_ImportExport
Please specify the writer.,請注明作者。,module,Magento_ImportExport
The destination file path must be a string.,該目標檔案路徑必須是一個字串。,module,Magento_ImportExport
The destination directory is not writable.,目標目錄不可寫入。,module,Magento_ImportExport
Destination file is not writable,目標檔案不可寫入。,module,Magento_ImportExport
The header column names are already set.,首列名稱已經設置。,module,Magento_ImportExport
in row(s),列（多行）,module,Magento_ImportExport
The validation is complete.,驗證完成。,module,Magento_ImportExport
This file does not contain any data.,此檔案不包含任何資料。,module,Magento_ImportExport
"Begin import of ""%1"" with ""%2"" behavior",以 %2 行為開始匯入 %1,module,Magento_ImportExport
The import was successful.,匯入成功。,module,Magento_ImportExport
The file you uploaded has no extension.,您所上傳的檔案沒有副檔名。,module,Magento_ImportExport
The source file moving process failed.,原始檔案在移動過程中失敗。,module,Magento_ImportExport
Begin data validation,開始資料驗證,module,Magento_ImportExport
Import data validation is complete.,匯入資料的驗證完成。,module,Magento_ImportExport
The behavior token for %1 is invalid.,行為權限%1是無效的。,module,Magento_ImportExport
